persona_id,persona,segment,mode,feature,expected_goal,tried,what_happened,positive_reaction,friction,bug_ux_issue,evidence_label,severity,revenue_impact,retention_impact,recommended_fix
20,Camille Dubois,Travel concierge company,Pro Trips,Signup / onboarding,Start without losing momentum or being forced through irrelevant setup,Scenario walked through against live landing/demo where available and current source paths.,"Auth modal observed with Google, Apple, email/password, forgot password, and close control; onboarding is skippable in code.",Clear product intent and enough primitives to test the job.,[SIMULATED RISK] Account creation before invitee value is a major adoption risk for 12-person groups.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — browser walkthrough 2026-06-28; src/components/AuthModal.tsx]; [OBSERVED — src/components/onboarding/OnboardingCarousel.tsx; src/pages/Index.tsx],3,Medium,Medium,Show value/preview before account commitment and keep skip controls prominent.
20,Camille Dubois,Travel concierge company,Pro Trips,Create trip/event/pro trip,"Create the right Pro Trips workspace with dates, location, and context",Scenario walked through against live landing/demo where available and current source paths.,"CreateTripModal supports Group, Pro, and Event with required title/dates/timezone and gated Pro/Event logic.",Clear product intent and enough primitives to test the job.,"[SIMULATED RISK] Pro label matches the job, but paid/gated surfaces must prove ops value immediately.",None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/CreateTripModal.tsx; supabase/functions/create-trip/index.ts; supabase/functions/_shared/tripEntitlementPolicy.ts],3,Medium,Medium,Clarify why Pro Trips is the right starting mode and avoid setup-before-value.
20,Camille Dubois,Travel concierge company,Pro Trips,Invite / join,Invite the group and let invitees see value before account friction,Scenario walked through against live landing/demo where available and current source paths.,Join routes show pre-auth preview and typed error states; browser demo surfaced Invite/Share buttons on trip cards.,Clear product intent and enough primitives to test the job.,[SIMULATED RISK] 12-person group adoption can fail if invitees must create accounts before seeing itinerary value.,"consumer_guest has no resource access, so account-light guest value is constrained.",[OBSERVED — src/pages/JoinTrip.tsx; src/components/invite/InviteModal.tsx; src/types/inviteErrors.ts; src/types/permissionMatrix.generated.ts],5,High,High,Add account-light read-only itinerary preview and conditional approval copy.
20,Camille Dubois,Travel concierge company,Pro Trips,Chat / Broadcast,Send role-appropriate urgent updates and reduce side-channel chaos,Scenario walked through against live landing/demo where available and current source paths.,TripTabs includes Chat; Stream chat and Pro role/broadcast concepts exist in source.,[SIMULATED RISK] Broadcast/channel promise is strongly relevant.,[SIMULATED RISK] Users may keep iMessage/WhatsApp unless invite conversion is excellent.,Broadcast targeting/acknowledgment trust is a recurring high-risk area from prior code-grounded research.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],5,Medium,Medium,Make role-targeted broadcasts server-enforced with per-recipient read/ack rosters.
20,Camille Dubois,Travel concierge company,Pro Trips,Calendar / Itinerary,Create and read a shared schedule under change pressure,Scenario walked through against live landing/demo where available and current source paths.,TripTabs includes Calendar; marketing/demo screenshots showed shared calendar/itinerary concepts.,[SIMULATED RISK] Calendar is a strong fit for client deliverables.,"[SIMULATED RISK] Schedule changes need push/broadcast confidence, not just editable events.",None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,"Surface itinerary overview, local timezone, change history, and export/share affordances."
20,Camille Dubois,Travel concierge company,Pro Trips,Places / Basecamp,"Save lodging, venues, restaurants, and map context in one place",Scenario walked through against live landing/demo where available and current source paths.,Places/Basecamp is a core tab; source supports Basecamp and Explore patterns.,[SIMULATED RISK] Saved places reduce Maps/Yelp/DM scatter.,[SIMULATED RISK] Must beat Google Maps saved lists.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Support per-leg/per-date basecamps and richer saved-link context.
20,Camille Dubois,Travel concierge company,Pro Trips,Polls,Turn group decisions into visible outcomes,Scenario walked through against live landing/demo where available and current source paths.,Polls are a core tab and marketing/demo screenshots show voting UI.,[SIMULATED RISK] Decision clarity is one of the most universally understandable wins.,[SIMULATED RISK] Polls only replace chat votes if results lead to a clear next action.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Add “turn winner into calendar/place/task” next-step CTA.
20,Camille Dubois,Travel concierge company,Pro Trips,Tasks,Assign responsibilities with due dates and completion clarity,Scenario walked through against live landing/demo where available and current source paths.,Tasks are a core tab; source supports task surfaces.,[SIMULATED RISK] Useful for Owner of client travel concierge firm when responsibility is visible.,[SIMULATED RISK] Can feel overkill for casual participants.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Add role/bulk assignment and lighter checklist templates.
20,Camille Dubois,Travel concierge company,Pro Trips,Smart Import,Paste or upload existing confirmations/schedules into structured trip data,Scenario walked through against live landing/demo where available and current source paths.,Smart Import pipeline exists; current code includes one free import taste before paywall.,[SIMULATED RISK] Import is the clearest “magic moment” for artifacts already living elsewhere.,[SIMULATED RISK] Duplicate/accuracy errors would be trust-breaking because imported data looks authoritative.,Prior research flags idempotency/duplicate-risk gaps; should be validated with real artifacts.,[OBSERVED — src/features/smart-import/; src/hooks/useSmartImportTaste.ts; src/features/calendar/components/MobileGroupCalendar.tsx],3,High,Medium,Make preview/cherry-pick and duplicate detection highly visible; preserve one free taste.
20,Camille Dubois,Travel concierge company,Pro Trips,AI Concierge,Get trip-aware help without losing trust or control,Scenario walked through against live landing/demo where available and current source paths.,"AI query limits are code-aligned at Free 3, Explorer 25, paid unlimited; voice path is dictation-only.",[SIMULATED RISK] Trip-aware suggestions are compelling when they create structured actions.,[SIMULATED RISK] Free 3-query limit can interrupt evaluation before habit forms.,Voice concierge entitlement overpromises relative to dictation-only path.,[OBSERVED — src/lib/conciergeTripQueryLimits.ts; src/components/AIConciergeChat.tsx; supabase/functions/lovable-concierge/index.ts; supabase/functions/_shared/voiceProductPath.ts],3,High,Medium,"Label voice honestly, show source/confirmation, and expose usage meter/upgrade at natural moments."
20,Camille Dubois,Travel concierge company,Pro Trips,Payments,Track shared costs or reimbursements without creating money mistakes,Scenario walked through against live landing/demo where available and current source paths.,Payments surface exists for expenses/splits; no in-app money movement; settlement risk noted in prior code-grounded docs.,[SIMULATED RISK] Ledger visibility can reduce organizer burden.,[SIMULATED RISK] Must be more trustworthy than Venmo/Splitwise.,Money errors are severe; prior docs flag settlement atomicity/idempotency risk.,[OBSERVED — src/components/payments/; docs/research/synthetic-user-testing/evidence/product-ground-truth.md §10],5,High,High,"Add deposit tracker, clear Venmo/Cash App handoff, and idempotent settlement."
20,Camille Dubois,Travel concierge company,Pro Trips,Media,Collect trip photos/files if it beats existing albums,Scenario walked through against live landing/demo where available and current source paths.,Media hub exists; demo/marketing shows photo/video grid.,[SIMULATED RISK] Useful as retention if it complements the itinerary.,[SIMULATED RISK] Storage/privacy limits must be understandable.,Prior docs flag advisory storage quota / signed URL concerns.,[OBSERVED — src/components/UnifiedMediaHub.tsx; docs/research/synthetic-user-testing/evidence/product-ground-truth.md §10],3,Medium,Medium,Frame media as trip-context album; make storage ownership and privacy explicit.
20,Camille Dubois,Travel concierge company,Pro Trips,Settings / notifications,"Control noise, privacy, sharing, and trip-level alerts",Scenario walked through against live landing/demo where available and current source paths.,Notification/settings surfaces exist in source; browser console showed PostHog/CSP noise during local walkthrough.,[SIMULATED RISK] Granular controls would increase trust.,[SIMULATED RISK] Defaults matter because invitees will not configure settings.,No per-trip mute/batching is a recurring observed gap in product docs.,[OBSERVED — browser walkthrough 2026-06-28; src/components/native/NativeTabBar.tsx; src/components/native/NativeTripTypeSwitcher.tsx; src/pages/MobileTripDetail.tsx],4,Medium,High,"Add per-trip/channel mute, digest batching, privacy summary, and role visibility controls."
